"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","module","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","4.662180349932705","5.8122657920751316E-5","0.2144919168591224","0.9","5","8","false","9","TBL3","49.6","0","5",,,"0","0.9379291466113101","false","0","TBL3","956","0.6526315789473685"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","RSL1D1","56.75","0","4",,,"0","0.9370622989711888","false","0","RSL1D1","0","0.7668918918918919"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","RRP1B","56.75","0","4",,,"0","0.9370622989711888","false","0","RRP1B","0","0.7668918918918919"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","RBM28","56.75","0","4",,,"0","0.9370622989711888","false","0","RBM28","0","0.7668918918918919"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","NHP2","56.75","0","4",,,"0","0.9370622989711888","false","0","NHP2","0","0.7668918918918919"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","KRI1","56.75","0","4",,,"0","0.9370622989711888","false","0","KRI1","0","0.7668918918918919"
"","","","3.5518169582772545","0.030718115328027824","0.2815460401667298","0.3333333333333333","7","7","false","9","MYBBP1A","46.857142857142854","0","7",,,"0","0.9567488651139447","false","0","MYBBP1A","392518","0.29566003616636527"
"","","","4.662180349932705","5.8122657920751316E-5","0.2144919168591224","0.9","5","8","false","9","NOC2L","49.6","0","5",,,"0","0.9379291466113101","false","0","NOC2L","956","0.6526315789473685"
"","","","4.737550471063257","0.0","0.21107954545454544","1.0","3","8","false","9","TRMT61A","57.333333333333336","0","3",,,"0","0.9366516869311312","false","0","TRMT61A","0","0.7962962962962963"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","NOL10","56.75","0","4",,,"0","0.9370622989711888","false","0","NOL10","0","0.7668918918918919"
"","","","4.804845222072679","0.0","0.20812324929971987","1.0","2","8","false","9","RTCA","56.5","0","2",,,"0","0.9355110979309715","false","0","RTCA","0","0.8968253968253969"
"","","","4.2584118438761775","1.5829418361715402E-4","0.23482932996207334","0.6666666666666666","4","8","false","9","NSUN2","44.25","0","4",,,"0","0.9447726806122683","false","0","NSUN2","852","0.6061643835616438"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","PAK1IP1","56.75","0","4",,,"0","0.9370622989711888","false","0","PAK1IP1","0","0.7668918918918919"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","UTP6","56.75","0","4",,,"0","0.9370622989711888","false","0","UTP6","0","0.7668918918918919"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","UTP15","56.75","0","4",,,"0","0.9370622989711888","false","0","UTP15","0","0.7668918918918919"
"","","","4.662180349932705","5.8122657920751316E-5","0.2144919168591224","0.9","5","8","false","9","WDR36","49.6","0","5",,,"0","0.9379291466113101","false","0","WDR36","956","0.6526315789473685"
"","","","4.737550471063257","0.0","0.21107954545454544","1.0","3","8","false","9","TFB2M","57.333333333333336","0","3",,,"0","0.9366516869311312","false","0","TFB2M","0","0.7962962962962963"
"","","","4.662180349932705","5.8122657920751316E-5","0.2144919168591224","0.9","5","8","false","9","PWP2","49.6","0","5",,,"0","0.9379291466113101","false","0","PWP2","956","0.6526315789473685"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","NOP9","56.75","0","4",,,"0","0.9370622989711888","false","0","NOP9","0","0.7668918918918919"
"","","","4.804845222072679","0.0","0.20812324929971987","1.0","2","8","false","9","HGH1","56.5","0","2",,,"0","0.9355110979309715","false","0","HGH1","0","0.8968253968253969"
"","","","4.662180349932705","5.8122657920751316E-5","0.2144919168591224","0.9","5","8","false","9","NOL6","49.6","0","5",,,"0","0.9379291466113101","false","0","NOL6","956","0.6526315789473685"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","WDR75","56.75","0","4",,,"0","0.9370622989711888","false","0","WDR75","0","0.7668918918918919"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","TRMT6","56.75","0","4",,,"0","0.9370622989711888","false","0","TRMT6","0","0.7668918918918919"
"","","","4.713324360699866","0.0","0.21216447744146202","1.0","4","8","false","9","UTP14A","56.75","0","4",,,"0","0.9370622989711888","false","0","UTP14A","0","0.7668918918918919"
"","","","3.939434724091521","0.02271692122682107","0.2538435257943287","0.11582491582491583","55","7","false","9","GRWD1","8.363636363636363","0","55",,,"0","0.9501790724730251","false","0","GRWD1","220850","0.08199643493761141"
"","","","4.864064602960969","0.0","0.20558937465412286","1.0","2","8","false","2","PGM5","21.5","0","2",,,"0","0.9345073796108311","false","0","PGM5","0","0.7962962962962963"
"","","","3.9259757738896366","0.022842712092753903","0.2547137470003428","0.391304347826087","24","7","false","2","GPI","15.041666666666666","0","24",,,"0","0.950407190273057","false","0","GPI","136846","0.15193602693602692"
"","","","7.3741588156123825","0.0","0.13560868771673662","0.0","1","12","false","19","PFDN5","4.0","0","1",,,"0","0.8919634099048749","false","0","PFDN5","0","0.0"
"","","","7.3741588156123825","0.0","0.13560868771673662","0.0","1","12","false","19","VBP1","4.0","0","1",,,"0","0.8919634099048749","false","0","VBP1","0","0.0"
"","","","6.375504710632571","0.008064486872988866","0.15685032721131517","0.0","4","11","false","19","GOLPH3","1.5","0","4",,,"0","0.9088897506672446","false","0","GOLPH3","18480","0.25"
"","","","5.4481830417227455","0.0","0.18354743083003952","0.0","1","9","false","18","IGFBP3","16.0","0","1",,,"0","0.9246070670894451","false","0","IGFBP3","0","0.0"
"","","","4.489905787348587","6.574364915581112E-4","0.22272182254196643","0.0","2","8","false","18","SERPIND1","21.5","0","2",,,"0","0.9408490544517188","false","0","SERPIND1","2236","0.5256410256410257"
"","","","5.4481830417227455","0.0","0.18354743083003952","0.0","1","9","false","18","LAMC1","16.0","0","1",,,"0","0.9246070670894451","false","0","LAMC1","0","0.0"
"","","","5.4481830417227455","0.0","0.18354743083003952","0.0","1","9","false","18","MSLN","16.0","0","1",,,"0","0.9246070670894451","false","0","MSLN","0","0.0"
"","","","5.4481830417227455","0.0","0.18354743083003952","0.0","1","9","false","18","WFS1","16.0","0","1",,,"0","0.9246070670894451","false","0","WFS1","0","0.0"
"","","","5.4481830417227455","0.0","0.18354743083003952","0.0","1","9","false","18","MFGE8","16.0","0","1",,,"0","0.9246070670894451","false","0","MFGE8","0","0.0"
"","","","5.4481830417227455","0.0","0.18354743083003952","0.0","1","9","false","18","LAMB2","16.0","0","1",,,"0","0.9246070670894451","false","0","LAMB2","0","0.0"
"","","","4.489905787348587","6.574364915581112E-4","0.22272182254196643","0.0","2","8","false","18","SERPINC1","21.5","0","2",,,"0","0.9408490544517188","false","0","SERPINC1","2236","0.5256410256410257"
"","","","5.4481830417227455","0.0","0.18354743083003952","0.0","1","9","false","18","SPARCL1","16.0","0","1",,,"0","0.9246070670894451","false","0","SPARCL1","0","0.0"
"","","","4.449528936742934","0.027741243659973287","0.22474289171203873","0.0","16","8","false","18","GOLM1","1.6875","0","16",,,"0","0.9415334078518146","false","0","GOLM1","108518","0.0763888888888889"
"","","","3.5141318977119784","0.03253434862679085","0.28456530065109154","0.25","8","7","false",,"UBE2N","29.0","0","8",,,"0","0.9573875949540342","false","0","UBE2N","183438","0.22041984732824427"
"","","","4.115746971736205","0.02479775392207756","0.24296926095487245","0.39285714285714285","8","7","false","2","GNPNAT1","11.125","0","8",,,"0","0.9471907292926066","false","0","GNPNAT1","109942","0.2619047619047619"
"","","","5.055181695827725","0.0018446020178069587","0.19781682641107562","0.0","2","9","false","19","SNX12","9.0","0","2",,,"0","0.9312681068503775","false","0","SNX12","3470","0.5"
"","","","4.391655450874832","0.006822890859584494","0.22770456634998468","0.41818181818181815","11","8","false","2","GNPDA2","9.909090909090908","0","11",,,"0","0.9425143143919521","false","0","GNPDA2","21130","0.23503325942350334"
"","","","4.454912516823688","4.12740530222621E-4","0.22447129909365557","0.8214285714285714","8","8","false","2","GNPDA1","13.375","0","8",,,"0","0.9414421607318019","false","0","GNPDA1","6558","0.311046511627907"
"","","","4.877523553162853","0.0","0.20502207505518763","0.0","1","9","false","17","UBQLN1","20.0","0","1",,,"0","0.9342792618107991","false","0","UBQLN1","0","0.0"
"","","","3.8788694481830417","0.013794670468111067","0.25780707841776546","0.22631578947368422","20","8","false","17","GNG2","12.0","0","20",,,"0","0.9512056025731689","false","0","GNG2","149304","0.10482456140350878"
"","","","3.9098250336473757","0.008319178314675336","0.2557659208261618","0.29411764705882354","17","8","false","17","GNG11","11.823529411764707","0","17",,,"0","0.9506809316330954","false","0","GNG11","99440","0.11706464764123471"
"","","","4.199192462987887","0.00412905215658712","0.23814102564102563","0.42424242424242425","12","9","false","17","GNAQ","14.583333333333334","0","12",,,"0","0.9457763989324087","false","0","GNAQ","63638","0.1715686274509804"
"","","","4.775235531628533","0.0","0.20941375422773395","1.0","2","9","false","17","STXBP1","14.5","0","2",,,"0","0.9360129570910418","false","0","STXBP1","0","0.6041666666666666"
"","","","4.888290713324361","0.0","0.2045704845814978","0.0","1","9","false","17","RIC8A","15.0","0","1",,,"0","0.9340967675707735","false","0","RIC8A","0","0.0"
"","","","4.028263795423957","0.0034903719300599023","0.2482459071166054","0.4","5","9","false","5","VAMP2","18.8","0","5",,,"0","0.9486734949928144","false","0","VAMP2","30420","0.3418181818181818"
"","","","3.8896366083445493","0.008570750901437317","0.25709342560553633","0.3047619047619048","15","8","false","17","GNAI1","14.6","0","15",,,"0","0.9510231083331433","false","0","GNAI1","69868","0.12976190476190477"
"","","","4.838492597577389","0.0","0.2066759388038943","1.0","4","9","false","17","GRK5","14.75","0","4",,,"0","0.9349408034308918","false","0","GRK5","0","0.6413043478260869"
"","","","4.211305518169583","0.003536255044333434","0.23745605624800253","0.5333333333333333","10","9","false","17","GNA11","15.2","0","10",,,"0","0.94557109291238","false","0","GNA11","54822","0.19240506329113924"
"","","","4.300134589502019","1.9856035785882894E-4","0.23255086071987482","0.9","5","8","false","9","RPF2","54.0","0","5",,,"0","0.9440655154321691","false","0","RPF2","4126","0.5625"
"","","","4.300134589502019","1.9856035785882894E-4","0.23255086071987482","0.9","5","8","false","9","NOC4L","54.0","0","5",,,"0","0.9440655154321691","false","0","NOC4L","4126","0.5625"
"","","","4.46164199192463","0.0","0.22413273001508296","1.0","2","8","false","8","TPMT","29.5","0","2",,,"0","0.941328101831786","false","0","TPMT","0","0.6145833333333334"
"","","","4.300134589502019","1.9856035785882894E-4","0.23255086071987482","0.9","5","8","false","9","PWP1","54.0","0","5",,,"0","0.9440655154321691","false","0","PWP1","4126","0.5625"
"","","","4.300134589502019","1.9856035785882894E-4","0.23255086071987482","0.9","5","8","false","9","WDR12","54.0","0","5",,,"0","0.9440655154321691","false","0","WDR12","4126","0.5625"
"","","","3.815612382234186","0.010104133397765428","0.26208112874779543","0.6","6","7","false","9","NMD3","50.333333333333336","0","6",,,"0","0.9522777562333189","false","0","NMD3","88492","0.40456989247311825"
"","","","4.2664872139973085","2.566830157795802E-4","0.23438485804416404","0.8666666666666667","6","8","false","9","HEATR1","48.5","0","6",,,"0","0.944635809932249","false","0","HEATR1","5082","0.49489795918367346"
"","","","4.2664872139973085","2.566830157795802E-4","0.23438485804416404","0.8666666666666667","6","8","false","9","PDCD11","48.5","0","6",,,"0","0.944635809932249","false","0","PDCD11","5082","0.49489795918367346"
"","","","4.2664872139973085","2.566830157795802E-4","0.23438485804416404","0.8666666666666667","6","8","false","9","NAT10","48.5","0","6",,,"0","0.944635809932249","false","0","NAT10","5082","0.49489795918367346"
"","","","3.6810228802153433","0.02013627397457326","0.2716636197440585","0.6190476190476191","7","7","false","9","POLR1A","44.57142857142857","0","7",,,"0","0.9545589342336382","false","0","POLR1A","249462","0.38633540372670805"
"","","","4.2664872139973085","2.566830157795802E-4","0.23438485804416404","0.8666666666666667","6","8","false","9","WDR3","48.5","0","6",,,"0","0.944635809932249","false","0","WDR3","5082","0.49489795918367346"
"","","","3.993270524899058","0.004090429848088004","0.25042130097741827","0.0","2","8","false","8","VARS","26.5","0","2",,,"0","0.9492666012728973","false","0","VARS","37312","0.5"
"","","","4.472409152086137","0.0","0.2235931387300632","0.0","1","8","false","8","NARS","43.0","0","1",,,"0","0.9411456075917604","false","0","NARS","0","0.0"
"","","","3.4737550471063257","0.11469511440527476","0.28787291747384736","0.07751937984496124","43","7","false","8","GMPS","9.767441860465116","0","43",,,"0","0.9580719483541301","false","0","GMPS","521536","0.0648962916404777"
"","","","4.975773889636608","0.012025989196562345","0.20097376251014337","0.23636363636363636","11","9","false","16","GLUL","4.7272727272727275","0","11",,,"0","0.932614001870566","false","0","GLUL","59790","0.18181818181818182"
"","","","5.9730820995962315","0.0","0.16741775574583145","1.0","2","10","false","16","OPLAH","11.0","0","2",,,"0","0.9157104728881994","false","0","OPLAH","0","1.0"
"","","","4.975773889636608","0.012025989196562345","0.20097376251014337","0.23636363636363636","11","9","false","16","GLS2","4.7272727272727275","0","11",,,"0","0.932614001870566","false","0","GLS2","59790","0.18181818181818182"
"","","","4.285329744279946","0.02705751157185656","0.23335427135678394","0.4393939393939394","12","8","false","2","GFPT1","11.583333333333334","0","12",,,"0","0.9443164450122042","false","0","GFPT1","113538","0.20684523809523808"
"","","","4.30820995962315","0.010844293532601723","0.23211496407372695","0.4393939393939394","12","8","false","8","GART","11.083333333333334","0","12",,,"0","0.94392864475215","false","0","GART","45014","0.17592592592592593"
"","","","4.942126514131898","1.6902014159435628E-6","0.2023420479302832","0.0","2","9","false","2","PGD","18.0","0","2",,,"0","0.9331842963706458","false","0","PGD","16","0.8947368421052632"
"","","","5.122476446837147","0.0","0.1952180767209669","0.0","1","9","false","2","PGLS","17.0","0","1",,,"0","0.9301275178502179","false","0","PGLS","0","0.0"
"","","","4.123822341857335","0.006780367054673086","0.2424934725848564","0.40441176470588236","17","8","false","2","G6PD","16.352941176470587","0","17",,,"0","0.9470538586125875","false","0","G6PD","53070","0.18878248974008208"
"","","","4.433378196500673","0.0","0.22556162720097148","1.0","2","9","false","6","HLA-E","35.5","0","2",,,"0","0.941807149211853","false","0","HLA-E","0","0.5916666666666667"
"","","","4.467025572005384","0.0","0.22386260921964446","0.0","1","9","false","6","KIRREL","55.0","0","1",,,"0","0.9412368547117732","false","0","KIRREL","0","0.0"
"","","","4.467025572005384","0.0","0.22386260921964446","0.0","1","9","false","6","SPTBN2","55.0","0","1",,,"0","0.9412368547117732","false","0","SPTBN2","0","0.0"
"","","","3.58950201884253","0.015624696915776724","0.2785901762279715","0.21428571428571427","8","8","false","6","STAT5A","26.5","0","8",,,"0","0.9561101352738555","false","0","STAT5A","112178","0.18485915492957747"
"","","","4.302826379542395","0.0028580495931593455","0.23240538004379108","0.5714285714285714","7","9","false","6","VAV2","28.0","0","7",,,"0","0.9440198918721628","false","0","VAV2","45920","0.27450980392156865"
"","","","4.467025572005384","0.0","0.22386260921964446","0.0","1","9","false","6","PTPRA","55.0","0","1",,,"0","0.9412368547117732","false","0","PTPRA","0","0.0"
"","","","4.464333781965006","0.0","0.22399758818209226","1.0","2","9","false","6","SNCA","40.0","0","2",,,"0","0.9412824782717795","false","0","SNCA","0","0.7142857142857143"
"","","","4.467025572005384","0.0","0.22386260921964446","0.0","1","9","false","6","SPTA1","55.0","0","1",,,"0","0.9412368547117732","false","0","SPTA1","0","0.0"
"","","","3.7039030955585464","0.0021584700849772145","0.2699854651162791","0.5","4","8","false",,"MAPKAPK2","35.0","0","4",,,"0","0.954171133973584","false","0","MAPKAPK2","39310","0.3017241379310345"
"","","","4.467025572005384","0.0","0.22386260921964446","0.0","1","9","false","6","SPTBN1","55.0","0","1",,,"0","0.9412368547117732","false","0","SPTBN1","0","0.0"
"","","","4.467025572005384","0.0","0.22386260921964446","0.0","1","9","false","6","SPTB","55.0","0","1",,,"0","0.9412368547117732","false","0","SPTB","0","0.0"
"","","","4.074024226110363","9.990162361811799E-5","0.24545754872811368","0.6666666666666666","4","8","false","6","MAPK13","29.5","0","4",,,"0","0.9478978944727058","false","0","MAPK13","774","0.34705882352941175"
"","","","4.1426648721399735","0.0","0.24139051332033787","1.0","2","9","false","6","LRP8","46.0","0","2",,,"0","0.9467344936925428","false","0","LRP8","0","0.5897435897435898"
"","","","4.467025572005384","0.0","0.22386260921964446","0.0","1","9","false","6","PRNP","55.0","0","1",,,"0","0.9412368547117732","false","0","PRNP","0","0.0"
"","","","4.336473755047106","2.0591117853022507E-5","0.23060211049037865","0.8","5","9","false","6","LCP2","26.4","0","5",,,"0","0.9434495973720829","false","0","LCP2","162","0.3341772151898734"
"","","","3.468371467025572","0.07589547268181984","0.28831975164920454","0.07609427609427609","55","8","false","6","FYN","8.854545454545455","0","55",,,"0","0.9581631954741429","false","0","FYN","474480","0.05536130536130536"
"","","","5.380888290713324","0.0","0.18584292146073036","1.0","3","9","false","2","FUK","13.666666666666666","0","3",,,"0","0.9257476560896047","false","0","FUK","0","0.7192982456140351"
"","","","4.005383580080753","0.0","0.24966397849462368","1.0","7","8","false","7","XRCC1","31.285714285714285","0","7",,,"0","0.9490612952528686","false","0","XRCC1","0","0.453416149068323"
"","","","3.695827725437416","0.0019310038818529248","0.2705753823743627","0.4888888888888889","10","8","false","7","RAD50","31.7","0","10",,,"0","0.9543080046536031","false","0","RAD50","13808","0.26416666666666666"
"","","","3.9919246298788695","5.58115289317199E-7","0.25050573162508427","0.9722222222222222","9","8","false","7","NASP","24.11111111111111","0","9",,,"0","0.9492894130529006","false","0","NASP","4","0.40185185185185185"
"","","","3.8667563930013458","3.91688535994285E-4","0.25861468847894187","0.6210526315789474","20","8","false","7","FEN1","20.05","0","20",,,"0","0.9514109085931975","false","0","FEN1","2570","0.2537974683544304"
"","","","4.009421265141319","1.2092497935205978E-6","0.2494125545485062","0.9454545454545454","11","8","false","5","FAM114A2","17.818181818181817","0","11",,,"0","0.948992859912859","false","0","FAM114A2","6","0.25096030729833546"
"","","","5.0767160161507405","0.0","0.19697773064687168","0.0","1","9","false","2","PLS3","17.0","0","1",,,"0","0.9309031183703265","false","0","PLS3","0","0.0"
"","","","5.0767160161507405","0.0","0.19697773064687168","0.0","1","9","false","2","HINT1","17.0","0","1",,,"0","0.9309031183703265","false","0","HINT1","0","0.0"
"","","","5.0767160161507405","0.0","0.19697773064687168","0.0","1","9","false","2","FKBP1A","17.0","0","1",,,"0","0.9309031183703265","false","0","FKBP1A","0","0.0"
"","","","4.078061911170929","0.013825870459433268","0.2452145214521452","0.3602941176470588","17","8","false","2","ENO2","12.529411764705882","0","17",,,"0","0.9478294591326961","false","0","ENO2","52976","0.17647058823529413"
"","","","5.107671601615074","0.010723627168940661","0.19578392621870883","0.6","5","9","false","15","EIF2B5","4.0","0","5",,,"0","0.930378447430253","false","0","EIF2B5","68272","0.5428571428571428"
"","","","4.612382234185733","2.5075772104058517E-5","0.21680770353078496","0.0","2","9","false",,"MYD88","18.0","0","2",,,"0","0.9387731824714283","false","0","MYD88","82","0.5483870967741935"
"","","","3.5329744279946165","0.008023001937679295","0.28304761904761905","0.42857142857142855","7","8","false","7","UBE2L6","33.285714285714285","0","7",,,"0","0.9570682300339896","false","0","UBE2L6","83316","0.29987129987129985"
"","","","4.495289367429341","0.0","0.22245508982035928","1.0","2","9","false","6","MX1","23.0","0","2",,,"0","0.940757807331706","false","0","MX1","0","0.6388888888888888"
"","","","3.620457604306864","0.008621756685752683","0.2762081784386617","0.5238095238095238","7","8","false","7","ISG15","33.285714285714285","0","7",,,"0","0.955585464333782","false","0","ISG15","84104","0.33285714285714285"
"","","","4.495289367429341","0.0","0.22245508982035928","1.0","2","9","false","6","MX2","23.0","0","2",,,"0","0.940757807331706","false","0","MX2","0","0.6388888888888888"
"","","","3.876177658142665","0.012273659197693318","0.2579861111111111","0.12380952380952381","15","8","false","6","EIF2AK2","7.866666666666666","0","15",,,"0","0.9512512261331751","false","0","EIF2AK2","66824","0.11014492753623188"
"","","","4.460296096904441","0.0","0.22420036210018104","1.0","3","9","false","6","PTPN13","29.666666666666668","0","3",,,"0","0.9413509136117891","false","0","PTPN13","0","0.5114942528735632"
"","","","3.965006729475101","7.947386165136342E-4","0.25220638153428376","0.5","8","8","false","6","PAK2","25.375","0","8",,,"0","0.9497456486529644","false","0","PAK2","11364","0.23279816513761467"
"","","","4.017496635262449","0.0019484911258829697","0.24891122278056954","0.3888888888888889","9","8","false","6","EFNB1","17.22222222222222","0","9",,,"0","0.9488559892328399","false","0","EFNB1","12192","0.2037037037037037"
"","","","4.912516823687753","0.0","0.20356164383561642","0.0","1","9","false","5","IGBP1","7.0","0","1",,,"0","0.9336861555307161","false","0","IGBP1","0","0.0"
"","","","3.9138627187079407","0.0031186859080547386","0.25550206327372765","0.5238095238095238","7","8","false","5","DEPTOR","17.285714285714285","0","7",,,"0","0.9506124962930858","false","0","DEPTOR","17386","0.255863539445629"
"","","","4.181695827725437","0.002029293625034505","0.2391374316060509","0.3","5","8","false",,"DDX58","20.2","0","5",,,"0","0.9460729520724502","false","0","DDX58","12492","0.30303030303030304"
"","","","3.477792732166891","0.02080981738103409","0.28753869969040247","0.25","9","8","false","7","TRIM25","28.0","0","9",,,"0","0.9580035130141206","false","0","TRIM25","173890","0.23836657169990502"
"","","","5.03364737550471","0.0","0.19866310160427808","0.0","1","9","false","2","GNPAT","6.0","0","1",,,"0","0.9316330953304286","false","0","GNPAT","0","0.0"
"","","","4.034993270524899","0.0096766680739543","0.2478318879252835","0.2","6","8","false","2","DAK","18.0","0","6",,,"0","0.9485594360927982","false","0","DAK","58792","0.3181818181818182"
"","","","4.765814266487214","0.0","0.20982773227901722","0.0","1","9","false","5","FRK","26.0","0","1",,,"0","0.9361726395510642","false","0","FRK","0","0.0"
"","","","4.651413189771198","2.6832899361681965E-4","0.21498842592592593","0.0","2","9","false",,"PRKAR2B","20.0","0","2",,,"0","0.9381116408513356","false","0","PRKAR2B","616","0.5"
"","","","4.349932705248991","0.0","0.22988861386138612","1.0","4","9","false","6","PECAM1","34.0","0","4",,,"0","0.943221479572051","false","0","PECAM1","0","0.40963855421686746"
"","","","4.173620457604307","2.2692982759131455E-4","0.23960012899064817","0.3333333333333333","3","9","false","6","ITGA1","30.333333333333332","0","3",,,"0","0.9462098227524693","false","0","ITGA1","2712","0.4"
"","","","4.765814266487214","0.0","0.20982773227901722","0.0","1","9","false","5","TENC1","26.0","0","1",,,"0","0.9361726395510642","false","0","TENC1","0","0.0"
"","","","3.882907133243607","0.0010592981471985576","0.25753899480069326","0.26666666666666666","6","9","false","5","ITGB1","25.333333333333332","0","6",,,"0","0.9511371672331592","false","0","ITGB1","10720","0.24271844660194175"
"","","","4.765814266487214","0.0","0.20982773227901722","0.0","1","9","false","5","TNS1","26.0","0","1",,,"0","0.9361726395510642","false","0","TNS1","0","0.0"
"","","","3.7671601615074026","0.01789485210432351","0.26545194712397285","0.2246153846153846","26","8","false","5","CSK","13.5","0","26",,,"0","0.9530989803134338","false","0","CSK","81846","0.11310299869621904"
"","","","5.05921938088829","0.0","0.197658951848896","0.0","1","9","false","14","TXNDC5","7.0","0","1",,,"0","0.9311996715103679","false","0","TXNDC5","0","0.0"
"","","","5.05921938088829","0.0","0.197658951848896","0.0","1","9","false","14","UBR1","7.0","0","1",,,"0","0.9311996715103679","false","0","UBR1","0","0.0"
"","","","5.036339165545088","1.885836569421805E-5","0.1985569214323891","0.0","2","9","false","14","KPNA6","5.0","0","2",,,"0","0.9315874717704222","false","0","KPNA6","112","0.5714285714285714"
"","","","5.05921938088829","0.0","0.197658951848896","0.0","1","9","false","14","TWF1","7.0","0","1",,,"0","0.9311996715103679","false","0","TWF1","0","0.0"
"","","","4.110363391655451","4.937854604908637E-4","0.2432874918140144","0.3333333333333333","3","8","false",,"UBE2A","27.333333333333332","0","3",,,"0","0.9472819764126195","false","0","UBE2A","1032","0.391304347826087"
"","","","4.060565275908479","0.01018736178106514","0.24627113026184955","0.0","7","8","false","14","CSE1L","8.714285714285714","0","7",,,"0","0.9481260122727376","false","0","CSE1L","31572","0.15743440233236153"
"","","","6.125168236877523","9.043456198019243E-4","0.16326082179740717","0.0","2","9","false","13","NANS","2.5","0","2",,,"0","0.9131327417478386","false","0","NANS","1454","0.5"
"","","","6.012113055181696","0.0013897311309951622","0.16633087083053502","0.3333333333333333","3","9","false","13","CMAS","5.333333333333333","0","3",,,"0","0.9150489312681069","false","0","CMAS","1690","0.5"
"","","","4.323014804845222","3.060442469796183E-5","0.2313200498132005","0.6666666666666666","3","9","false","6","PLXNA2","24.666666666666668","0","3",,,"0","0.9436777151721149","false","0","PLXNA2","138","0.3854166666666667"
"","","","3.8532974427994615","0.004394401846465608","0.2595179881243451","0.2857142857142857","7","9","false","6","CDK5","18.714285714285715","0","7",,,"0","0.9516390263932295","false","0","CDK5","28782","0.19699248120300752"
"","","","3.8600269179004036","0.003046986145927422","0.2590655509065551","0.3611111111111111","9","8","false","6","STAT1","27.88888888888889","0","9",,,"0","0.9515249674932135","false","0","STAT1","15190","0.20275750202757503"
"","","","4.519515477792732","0.0","0.22126265634306136","1.0","2","9","false","12","CTSL","18.0","0","2",,,"0","0.9403471952916487","false","0","CTSL","0","0.75"
"","","","4.519515477792732","0.0","0.22126265634306136","1.0","2","9","false","12","CLDN5","18.0","0","2",,,"0","0.9403471952916487","false","0","CLDN5","0","0.75"
"","","","4.5518169582772545","0.0","0.21969248965109403","0.0","1","9","false","12","TCEB2","20.0","0","1",,,"0","0.9397997125715719","false","0","TCEB2","0","0.0"
"","","","3.798115746971736","0.001594330010983842","0.2632884479092842","0.5","4","8","false","14","HDAC6","33.5","0","4",,,"0","0.9525743093733604","false","0","HDAC6","10478","0.3136792452830189"
"","","","4.5518169582772545","0.0","0.21969248965109403","0.0","1","9","false","12","PPIA","20.0","0","1",,,"0","0.9397997125715719","false","0","PPIA","0","0.0"
"","","","3.6621803499327052","0.004709441277002032","0.27306137449467105","0.42857142857142855","8","8","false","12","PRMT1","18.75","0","8",,,"0","0.9548782991536829","false","0","PRMT1","22346","0.17908653846153846"
"","","","4.519515477792732","0.0","0.22126265634306136","1.0","2","9","false","12","TJP1","18.0","0","2",,,"0","0.9403471952916487","false","0","TJP1","0","0.75"
"","","","4.383580080753701","4.8434872211763566E-5","0.22812404052809335","0.0","2","9","false","12","ITGA5","14.5","0","2",,,"0","0.9426511850719711","false","0","ITGA5","190","0.5"
"","","","3.756393001345895","0.0022192649679427653","0.26621282694374776","0.6","5","8","false",,"HDAC4","34.2","0","5",,,"0","0.9532814745534594","false","0","HDAC4","14514","0.29310344827586204"
"","","","4.519515477792732","0.0","0.22126265634306136","1.0","2","9","false","12","GPAM","18.0","0","2",,,"0","0.9403471952916487","false","0","GPAM","0","0.75"
"","","","3.553162853297443","0.023524818326895975","0.28143939393939393","0.09473684210526316","20","8","false","12","CBFB","8.9","0","20",,,"0","0.9567260533339417","false","0","CBFB","113490","0.08221153846153846"
"","","","4.768506056527591","0.0049126147632691415","0.20970928591589047","0.0","2","8","false",,"UFM1","12.5","0","2",,,"0","0.9361270159910577","false","0","UFM1","8820","0.5"
"","","","5.584118438761776","0.0","0.17907929621595567","0.0","1","9","false",,"SNX3","8.0","0","1",,,"0","0.9223030773091224","false","0","SNX3","0","0.0"
