name1	name2	TFCs
MAP4K5	TRADD	37.91165
MAPK13	MAPK14	35.85672
MAPK13	MAPKAPK2	38.26634
MAPK13	PAK1	26.88883
MAPK13	PAK2	32.33081
MAPK13	PEA15	8.083218
MAPK13	STAT1	25.09163
MAPK13	STMN1	29.46082
MAPK13	TAB1	0.9345528
MAPK13	ZAP70	23.60422
MAPK14	MAPKAPK2	43.81975
MAPK14	MOV10	21.60155
MAPK14	PAK1	31.33679
MAPK14	PAK2	37.2856
MAPK14	PEA15	12.85404
MAPK14	PLA2G4A	14.15774
MAPK14	RIPK1	39.13153
MAPK14	S1PR2	30.82949
MAPK14	STAT1	37.30768
MAPK14	SYK	42.26463
MAPK14	TAB1	2.772836
MAPK14	TEK	29.81923
MAPK14	YES1	30.66181
MAPK14	YWHAZ	30.76771
MAPK14	ZAP70	30.54256
MAPKAPK2	PAK2	37.22399
MAPKAPK2	YWHAZ	31.6869
MAPRE1	NUDC	19.3321
MAPRE1	ODF2	33.88073
MAPRE1	PPP2R1B	7.511668
MAPRE1	PPP2R5D	5.201016
MAPRE1	PPP2R5E	6.227936
MAPRE1	PRKAR2B	11.03824
MAPRE1	RANBP2	15.55446
MAPRE1	RANGAP1	5.979695
MAPRE1	RCC2	17.25464
MAPRE1	RPS27	19.28673
MAPRE1	UCHL3	9.831879
MAPRE1	XPO1	14.96104
MAPRE1	YWHAG	21.60911
MARS2	NOSTRIN	0.9989393
MAT2A	MAT2B	113.0476
MAT2B	TSTA3	8.275296
MAT2B	XPO1	39.48933
MCM2	MCM3	58.98363
MCM2	MCM4	69.34928
MCM2	MCM5	60.56231
MCM2	MCM6	62.66576
MCM2	MSH6	29.01555
MCM2	NASP	11.18023
MCM2	ORC4	100.2818
MCM2	PCNA	36.79582
MCM2	POLD1	40.10327
MCM2	RFC2	42.42193
MCM2	RFC3	45.89115
MCM2	RFC4	47.03288
MCM2	RFC5	47.44166
MCM2	RPA2	40.28451
MCM2	SMC2	17.46237
MCM2	TOP2A	25.95559
MCM3	MCM4	80.34265
MCM3	MCM5	79.11625
MCM3	MCM6	61.88078
MCM3	MSH6	26.24774
MCM3	NASP	5.60237
MCM3	ORC4	100.2765
MCM3	PCNA	41.53743
MCM3	POLD1	39.45351
MCM3	RFC3	51.89254
MCM3	RFC4	62.99879
MCM3	RFC5	50.00329
MCM3	RPA2	41.00889
MCM3	SMC2	17.46708
MCM3	TOP2A	21.00696
MCM4	MCM5	78.31776
MCM4	MCM6	84.93226
MCM4	MSH6	23.51879
MCM4	NASP	8.701744
MCM4	ORC4	71.14208
MCM4	PCNA	39.65956
MCM4	POLD1	43.97089
MCM4	RFC3	58.51373
MCM4	RFC4	65.97469
MCM4	RFC5	61.51122
MCM4	RPA2	45.94808
MCM4	SMC2	17.46708
MCM4	TOP2A	21.66949
MCM5	MCM6	76.14324
MCM5	MSH6	25.76099
MCM5	NAGK	18.12011
MCM5	NASP	3.210516
MCM5	ORC4	101.1223
MCM5	PCNA	40.13049
MCM5	POLD1	47.50655
MCM5	RCC1	8.603053
MCM5	RFC2	62.02273
MCM5	RFC3	59.27113
MCM5	RFC4	66.8294
MCM5	RFC5	68.69086
MCM5	RPA2	47.53187
MCM5	SMC2	4.470457
MCM5	TOP2A	18.92237
MCM6	MRI1	31.50745
MCM6	NASP	10.91563
MCM6	ORC4	52.04457
MCM6	PCNA	35.6634
MCM6	POLD1	46.51102
MCM6	RFC3	53.48424
MCM6	RFC4	57.7251
MCM6	RFC5	64.81608
MCM6	RPA2	48.48053
MCM6	SMC2	21.71666
MCM6	TOP2A	18.84304
MCTS1	MRPS7	34.0897
MCTS1	PSMD8	20.87938
MCTS1	RPS15	28.11995
MCTS1	RPS23	39.7428
MCTS1	RPS26	31.13
MCTS1	RPS27	34.40514
MCTS1	TRMT112	13.34402
MDH1	ME1	34.71116
MDH1	NIT2	44.15311
MDH1	PC	16.26938
MDH1	PGM1	22.45239
MDN1	NOC2L	14.25656
MDN1	NRM	14.07687
MDN1	PDCD11	1.691813
MDN1	POLR1A	4.429536
MDN1	UTP20	45.9479
MDN1	WDR12	50.99772
ME1	PC	26.15427
ME1	PKM	20.41294
ME1	SRA1	16.25013
MET	PLCG2	27.93943
MET	PTPN11	32.24047
MET	PTPN2	25.2462
MET	RRAS	28.78674
MET	SDC1	16.95905
METAP2	ZC3H15	28.02427
METTL3	NCBP1	41.43247
METTL3	RBM15	32.39504
MFGE8	MSLN	0.2939994
MFGE8	SERPINC1	0.04363765
MFGE8	SERPIND1	0.03982845
MFGE8	SPARCL1	0.0704241
MFGE8	TIMP1	0.3530722
MFGE8	WFS1	0.0704241
MGST1	PIGR	5.640091
MGST1	STOM	0.6997253
MIF	PARK7	31.20165
MMP14	NID1	76.21455
MMP14	TIMP1	17.77137
MMP9	NID1	80.78851
MMP9	NIT2	7.479834
MMP9	PGM1	9.878548
MMP9	PPBP	11.61509
MMP9	PTPN6	26.28085
MMP9	PTX3	10.16591
MMP9	SDC1	17.36267
MMP9	SPTAN1	26.20815
MMP9	TIMP1	26.6698
MMP9	TIMP3	34.99949
MMRN1	OLA1	11.33338
MMRN1	PF4	17.49889
MMRN1	PPBP	11.37292
MMRN1	PROS1	0.00818379
MMRN1	TIMP1	14.6203
MMRN1	VWF	105.0392
MMS19	NARFL	0.003974817
MMS19	NUBP1	17.00363
MMS19	NUBP2	104.2807
MMS19	POLD1	63.70236
MOB1A	STK3	53.71086
MOV10	PRMT1	16.40631
MOV10	RUNX1	17.18424
MOV10	UPF1	35.12366
MPI	PFKFB2	17.64195
MPI	PFKP	16.93067
MPI	PITPNB	13.34416
MPI	PMM2	73.84965
MPI	TIA1	14.28603
MPO	NAPRT	26.61733
MPO	NAT1	28.48552
MPO	NPC2	10.15806
MPO	PRTN3	11.66609
MPO	PYCARD	14.98509
MPO	RNASE3	33.67878
MPO	RNASET2	15.64225
MPO	RUNX1	18.41555
MPO	TXNDC5	21.78602
MPP5	UBE3A	7.901634
MRI1	MTAP	117.6702
MRPL13	MRPL15	0.03248003
MRPL13	MRPL19	0.1683216
MRPL13	MRPL37	101.9398
MRPL13	MRPL38	0.6968081
MRPL13	MRPL45	0.6968081
MRPL13	MRPL46	5.643459
MRPL13	MRPL47	45.54343
MRPL13	MRPS2	43.56537
MRPL13	MRPS25	0.7041309
MRPL13	MRPS26	3.887454
MRPL13	MRPS30	4.32096
MRPL13	MRPS31	0.5299237
MRPL13	MRPS6	78.74655
MRPL13	MRPS7	55.29683
MRPL13	MRPS9	3.378336
MRPL13	PDCD11	1.154203
MRPL13	RPL24	82.49265
MRPL13	RPL38	58.11303
MRPL13	RPS15	26.41574
MRPL13	RPS23	62.4141
MRPL13	RPS26	67.39197
MRPL13	RPS27	56.65062
MRPL13	SRP54	2.366428
MRPL13	TSFM	65.47051
MRPL15	MRPL19	0.1152787
MRPL15	MRPL37	0.3198866
MRPL15	MRPL38	0.4636583
MRPL15	MRPL45	0.4636583
MRPL15	MRPL46	0.4636583
MRPL15	MRPL47	0.4636583
MRPL15	MRPS2	0.3724753
MRPL15	MRPS25	0.4656641
MRPL15	MRPS26	0.4636583
MRPL15	MRPS30	0.4636583
MRPL15	MRPS31	0.347539
MRPL15	MRPS6	0.1329586
MRPL15	MRPS7	0.1498629
MRPL15	MRPS9	0.1472127
MRPL15	PDCD11	1.168874
MRPL15	RPL24	1.047392
MRPL15	RPL38	1.005351
MRPL15	RPS15	0.701669
MRPL15	RPS23	0.6208328
MRPL15	RPS26	0.6146077
MRPL15	RPS27	4.578746
MRPL15	SRP54	0.7453094
MRPL15	TSFM	0.6103326
MRPL19	MRPL37	0.1612942
MRPL19	MRPL38	0.2173016
MRPL19	MRPL45	0.2173016
MRPL19	MRPL46	0.2173016
MRPL19	MRPL47	0.2173016
MRPL19	MRPS2	0.5504284
MRPL19	MRPS25	0.2300435
MRPL19	MRPS26	0.2173016
MRPL19	MRPS30	0.2173016
MRPL19	MRPS31	0.2139532
MRPL19	MRPS6	0.01762198
MRPL19	MRPS7	0.4188094
MRPL19	MRPS9	0.04823361
MRPL19	PDCD11	1.451827
MRPL19	RPS15	1.262153
MRPL19	RPS23	1.312625
MRPL19	SRP54	1.406627
MRPL19	TSFM	0.2677113
MRPL37	MRPL38	0.0228666
MRPL37	MRPL45	0.0228666
MRPL37	MRPL46	4.901921
MRPL37	MRPL47	85.43539
MRPL37	MRPS2	88.48833
MRPL37	MRPS25	0.02502777
MRPL37	MRPS26	3.17028
MRPL37	MRPS30	3.597808
MRPL37	MRPS31	0.1053963
MRPL37	MRPS6	100.6432
MRPL37	MRPS7	104.5344
MRPL37	MRPS9	3.406962
MRPL37	TSFM	91.27787
MRPL38	MRPL45	0
MRPL38	MRPL46	0
MRPL38	MRPL47	0
MRPL38	MRPS2	1.035237
MRPL38	MRPS25	0.001987369
MRPL38	MRPS26	0
MRPL38	MRPS30	0
MRPL38	MRPS31	0.1617524
MRPL38	MRPS6	0.2116127
MRPL38	MRPS7	1.82516
MRPL38	MRPS9	0.3131737
MRPL38	TSFM	0.04402864
MRPL45	MRPL46	0
MRPL45	MRPL47	0
MRPL45	MRPS2	1.035237
MRPL45	MRPS25	0.001987369
MRPL45	MRPS26	0
MRPL45	MRPS30	0
MRPL45	MRPS31	0.1617524
MRPL45	MRPS6	0.2116127
MRPL45	MRPS7	1.82516
MRPL45	MRPS9	0.3131737
MRPL45	TSFM	0.04402864
MRPL46	MRPL47	100
MRPL46	MRPS2	12.07575
MRPL46	MRPS25	0.001987369
MRPL46	MRPS26	13.50738
MRPL46	MRPS30	19.68881
MRPL46	MRPS31	0.1617524
MRPL46	MRPS6	5.664869
MRPL46	MRPS7	8.686727
MRPL46	MRPS9	13.91104
MRPL46	TSFM	5.757445
MRPL47	MRPS2	44.7694
MRPL47	MRPS25	0.001987369
MRPL47	MRPS26	13.50738
MRPL47	MRPS30	19.68881
MRPL47	MRPS31	0.1617524
MRPL47	MRPS6	61.31938
MRPL47	MRPS7	50.35886
MRPL47	MRPS9	13.91104
MRPL47	TSFM	46.72225
MRPS2	MRPS25	1.157178
MRPS2	MRPS26	5.568339
MRPS2	MRPS30	6.808657
MRPS2	MRPS31	0.9107038
MRPS2	MRPS6	60.20851
MRPS2	MRPS7	72.54609
MRPS2	MRPS9	5.035139
MRPS2	PDCD11	2.045698
MRPS2	RPL38	58.33092
MRPS2	RPS15	36.67177
MRPS2	RPS26	45.01503
MRPS2	TPD52	25.41089
MRPS2	TSFM	49.16665
MRPS25	MRPS26	0.001987369
MRPS25	MRPS30	0.001987369
MRPS25	MRPS31	0.1704226
MRPS25	MRPS6	0.2264781
MRPS25	MRPS7	1.823099
MRPS25	MRPS9	0.3384312
MRPS25	TSFM	0.04999624
MRPS26	MRPS30	8.518719
MRPS26	MRPS31	0.1617524
MRPS26	MRPS6	3.371103
MRPS26	MRPS7	5.532482
MRPS26	MRPS9	101.2566
MRPS26	TSFM	3.459702
MRPS30	MRPS31	0.1617524
MRPS30	MRPS6	3.800301
MRPS30	MRPS7	6.148599
MRPS30	MRPS9	8.887621
MRPS30	TSFM	3.99768
MRPS31	MRPS6	0.1974566
MRPS31	MRPS7	1.525396
MRPS31	MRPS9	0.2679857
MRPS31	SARNP	3.623271
MRPS31	TSFM	0.2114821
MRPS6	MRPS7	68.91338
MRPS6	MRPS9	3.179042
MRPS6	PDCD11	1.554823
MRPS6	RPS15	29.82069
MRPS6	RPS23	71.90504
MRPS6	TSFM	67.4114
MRPS7	MRPS9	4.065299
MRPS7	NAT10	24.90117
MRPS7	NHP2	17.23369
MRPS7	NOL6	11.84326
MRPS7	PDCD11	0.9210063
MRPS7	PFDN5	24.47285
MRPS7	RPL24	67.38356
MRPS7	RPL38	83.49544
MRPS7	RPS15	47.93446
MRPS7	RPS23	70.38975
MRPS7	RPS26	54.16215
MRPS7	RPS27	94.02019
MRPS7	RSL1D1	8.725868
MRPS7	RTCA	0.4011511
MRPS7	SERBP1	11.5153
MRPS7	SRP19	8.018412
MRPS7	SRP54	6.226878
MRPS7	SRP68	2.555694
MRPS7	TBL3	12.91886
MRPS7	TSFM	57.83098
MRPS7	UTP14A	0.4386277
MRPS7	UTP15	17.83612
MRPS7	UTP6	18.5961
MRPS7	WDR3	21.11279
MRPS7	WDR36	13.38126
MRPS7	WDR75	17.22138
MRPS9	PDCD11	1.529245
MRPS9	RPS15	10.19428
MRPS9	RPS23	6.665782
MRPS9	SIL1	15.66655
MRPS9	TSFM	3.868995
MSH6	PCNA	38.79026
MSH6	POLD1	42.63017
MSH6	RFC1	16.34716
MSH6	RFC4	34.8436
MSH6	RPA2	37.39588
MSH6	SMC2	7.977932
MSH6	XRCC4	43.0948
MSI2	WDR82	6.371448
MSLN	NEGR1	3.303677
MSLN	RECK	11.97961
MSLN	SERPINC1	5.452619
MSLN	SERPIND1	5.413871
MSLN	SPARCL1	10.7329
MSLN	TIMP1	9.851964
MSLN	WFS1	7.345202
MST4	PPP2R4	2.722264
MT2A	OAS3	8.542095
MT2A	TRIM2	4.065307
MT2A	TRIM25	13.36168
MT2A	VCAM1	9.625138
MTAP	PPIL3	42.35984
MTAP	RBM12	41.41672
MTAP	SMS	37.66059
MTAP	SNX12	9.476624
MTAP	SRM	25.55783
MTHFD1	MTHFD1L	59.46479
MTHFD1	MTHFD2	25.77071
MTHFD1	PC	14.15693
MTHFD1	PRKCDBP	1.594965
MTHFD1	SHMT1	38.941
MTHFD1	SHMT2	36.01187
MTHFD1L	MTHFD2	37.36264
MTHFD1L	SHMT1	27.06846
MTHFD1L	SHMT2	24.6918
MTHFD2	SHMT1	36.80315
MTHFD2	SHMT2	31.8431
MTMR3	PIP4K2C	46.00555
MTPN	NPLOC4	15.01951
MTPN	UBA1	22.82081
MUC1	MUC5B	0
MUC1	ST6GAL1	21.06392
MUC5B	ST6GAL1	11.41938
MVD	MVK	81.44156
MVD	PMVK	65.38722
MVK	PMVK	51.0574
MX1	MX2	48.04749
MX1	OAS3	34.27658
MX1	PARP12	4.907936
MX1	PARP9	19.8032
MX1	RNASEL	35.73559
MX1	STAT1	36.34933
MX1	STAT2	45.66185
MX1	TRIM25	31.2463
MX1	UBE2L6	6.155713
MX2	OAS3	24.39518
MX2	RNASEL	22.47616
MX2	STAT1	26.34201
MX2	STAT2	34.89742
MX2	TRIM25	19.7921
MX2	UBE2L6	6.260711
MYBBP1A	NAT10	19.61733
MYBBP1A	NOC2L	23.49392
MYBBP1A	NOC4L	15.20145
MYBBP1A	NOL10	12.36872
MYBBP1A	NOL6	7.486945
MYBBP1A	NOP2	18.52624
MYBBP1A	NOP9	11.37884
MYBBP1A	PCNA	37.46026
MYBBP1A	PDCD11	1.184481
MYBBP1A	POLR1A	15.35454
MYBBP1A	PWP1	21.82859
MYBBP1A	PWP2	6.746752
MYBBP1A	RAN	14.54331
MYBBP1A	RBM28	0.7615389
MYBBP1A	RRP12	15.22628
MYBBP1A	RRS1	12.14092
MYBBP1A	RSL1D1	29.1807
MYBBP1A	TBL3	6.472871
MYBBP1A	UTP14A	0.4469585
MYBBP1A	UTP15	21.02648
MYBBP1A	UTP20	13.90383
MYBBP1A	UTP6	12.42963
MYBBP1A	WDR12	21.66651
MYBBP1A	WDR3	13.25542
MYBBP1A	WDR36	12.88231
MYBBP1A	WDR75	21.35785
MYBBP1A	XPO5	14.01851
MYD88	NFKB2	16.11589
MYD88	SQSTM1	22.67216
MYD88	TAB1	1.430594
MYD88	UBE2N	27.39188
MYH10	MYH11	10.32064
MYH10	MYH14	17.94661
MYH10	MYO1C	24.28713
MYH10	PAK1	15.18269
MYH10	PAK2	15.23135
MYH10	RHOB	22.6916
MYH11	MYH14	19.5324
MYH11	PAK1	9.252662
MYH11	PAK2	12.5403
MYH11	RHOB	12.07249
MYH11	SORBS1	8.239932
MYH11	SORBS3	11.37427
MYH14	PAK1	15.53115
MYH14	PAK2	15.56306
MYH14	RHOB	15.57044
MYO1C	MYO9B	18.53996
MYO1C	PDLIM4	15.94751
MYO1C	VAMP2	31.60163
MYO9B	RHOB	25.06831
MYO9B	RHOJ	28.60139
NAA10	NAA15	46.78295
NAA10	NAA25	78.96316
NAA10	NAA50	53.8139
NAA15	NAA25	110.7731
NAA15	NAA50	27.64876
NAA15	SSB	16.99191
NAA50	TARS	1.86026
NACA	RPL24	3.285582
NACA	RPS15	31.83692
NACA	RPS23	3.846867
NAE1	TCEB2	1.193809
NAE1	UBA3	37.5874
NAE1	UBE2M	32.99598
NAE1	UCHL3	30.67913
NAGK	PGM3	28.92657
NAGK	RENBP	81.65461
NAMPT	NNMT	26.547
NAMPT	NT5C2	17.41291
NAMPT	NT5C3A	13.69229
NAMPT	NT5E	17.79144
NAMPT	PNP	23.96462
NANS	PIR	20.04617
NANS	RENBP	18.35981
NAPRT	NPC2	5.953159
NAPRT	NT5C2	19.49253
NAPRT	NT5C3A	22.17134
NAPRT	PNP	25.02409
NAPRT	PRTN3	6.349137
NAPRT	PYCARD	7.677783
NAPRT	QPRT	35.60615
NAPRT	RNASE3	14.83661
NAPRT	RNASET2	13.74377
NAPRT	TXNDC5	5.706756
NARFL	NUBP1	0.08937701
NARFL	NUBP2	0.5246274
NARFL	POLD1	5.657735
NARS	NARS2	6.371448
NARS	TARS	1.611678
NASP	PCNA	9.154651
NASP	RFC4	4.572631
NASP	SMC2	20.11147
NAT10	NHP2	37.70965
NAT10	NMD3	15.25851
NAT10	NOC2L	17.08367
NAT10	NOC4L	77.95807
NAT10	NOL10	57.2614
NAT10	NOL6	24.07257
NAT10	NOP10	37.46782
NAT10	NOP2	27.84483
NAT10	NOP9	21.65196
NAT10	NSUN2	23.93443
NAT10	NVL	28.71005
NAT10	PAK1IP1	10.82141
NAT10	PDCD11	0.2401112
NAT10	POLR1A	7.966109
NAT10	PRPF31	18.66222
NAT10	PTGES3	37.16898
NAT10	PWP1	21.7525
NAT10	PWP2	22.99716
NAT10	RBM28	0.5247647
NAT10	RPF2	17.9187
NAT10	RPS23	25.68861
NAT10	RRP12	77.8965
NAT10	RRP1B	24.89981
NAT10	RRS1	14.94135
NAT10	RSL1D1	18.37919
NAT10	RTCA	0.5376324
NAT10	SRPK1	24.45576
NAT10	TBL3	20.81191
NAT10	TEP1	27.16342
NAT10	THUMPD1	65.39809
NAT10	TRMT1L	39.30962
NAT10	TRMT6	31.45952
NAT10	UTP14A	0.242247
NAT10	UTP15	36.67857
NAT10	UTP20	30.71706
NAT10	UTP6	56.8389
NAT10	WDR12	29.88967
NAT10	WDR3	67.56999
NAT10	WDR36	26.17921
NAT10	WDR75	27.54567
NBEAL2	STOM	0.3378129
NCAM2	PRNP	16.60422
NCBP1	NELFA	16.27222
NCBP1	NELFB	17.77323
NCBP1	NELFCD	29.19051
NCBP1	NXF1	19.74379
NCBP1	PAPOLA	41.46197
NCBP1	PCBP2	30.79693
NCBP1	POLDIP3	28.11849
NCBP1	PPIE	31.26776
NCBP1	PPIH	30.25007
NCBP1	PPIL1	29.75052
NCBP1	PPIL3	37.43603
NCBP1	PPIL4	35.7393
NCBP1	PPWD1	30.60962
NCBP1	PRPF31	35.53992
NCBP1	PRPF4	45.00635
NCBP1	PUF60	39.24738
NCBP1	RAN	38.62345
NCBP1	RANBP2	16.65093
NCBP1	RNMT	120.3537
NCBP1	RPL24	24.722
NCBP1	RPL38	29.12599
NCBP1	RPS15	46.4345
NCBP1	RPS23	30.59339
NCBP1	RPS26	36.99968
NCBP1	RPS27	38.21975
NCBP1	RTF1	20.11678
NCBP1	SARNP	19.81726
NCBP1	SART1	38.67342
NCBP1	SF1	44.43572
NCBP1	SRRM1	38.75427
NCBP1	SRRT	21.55626
NCBP1	SRSF11	4.285667
NCBP1	SRSF5	48.54311
NCBP1	SSU72	40.00892
NCBP1	SUPT5H	29.52592
NCBP1	SUPT6H	38.56988
NCBP1	TCEA1	25.90961
NCBP1	TCEB2	22.83097
NCBP1	TFIP11	37.78507
NCBP1	TIA1	46.7608
NCBP1	TIAL1	26.51871
NCBP1	UPF1	48.8516
NCBP1	UPF2	35.83053
NCBP1	WBP11	56.63587
NCBP1	YBX1	28.35934
NCBP1	ZC3H11A	105.7115
NCKAP1L	SYK	30.79714
NCKAP1L	VAV1	17.61624
NCKAP1L	VAV2	14.96058
NCKAP1L	WAS	24.64851
NDRG3	TARDBP	14.92187
NEGR1	RECK	0
NEK9	RANBP2	6.371448
NELFA	NELFB	30.42691
NELFA	NELFCD	100
NELFA	RTF1	43.81947
NELFA	SUPT5H	40.08018
NELFA	SUPT6H	22.167
NELFA	TCEA1	33.19471
NELFA	TCEB2	2.682641
NELFB	NELFCD	100.1149
NELFB	RTF1	28.96354
NELFB	SUPT5H	34.00334
NELFB	SUPT6H	25.48957
NELFB	TCEA1	24.67072
NELFB	TCEB2	3.010458
NELFCD	RTF1	68.68636
NELFCD	SUPT5H	84.20384
NELFCD	SUPT6H	51.50329
NELFCD	TCEA1	44.34584
NELFCD	TCEB2	2.682641
NEU1	NIT2	10.11178
NEU1	PDXK	7.675919
NEU1	PTPN6	5.61827
NEU1	PTX3	4.659023
NEU1	SLPI	2.999738
NEU1	SPTAN1	5.50395
NFIB	POLR3C	23.06149
NFKB2	PSMA1	11.53807
NFKB2	PSMA3	13.26355
NFKB2	PSMA4	10.94808
NFKB2	PSMB3	11.515
NFKB2	PSMB7	10.33756
NFKB2	PSMC1	8.896778
NFKB2	PSMC2	10.72819
NFKB2	PSMC3	41.60808
NFKB2	PSMC6	28.7686
NFKB2	PSMD10	25.47856
NFKB2	PSMD11	6.20718
NFKB2	PSMD12	8.307459
NFKB2	PSMD13	9.106427
NFKB2	PSMD2	9.609027
NFKB2	PSMD3	9.21837
NFKB2	PSMD4	9.045104
NFKB2	PSMD6	9.249352
NFKB2	PSMD8	9.66069
NFKB2	PSME1	13.25684
NFKB2	PSME2	13.29137
NFKB2	PSME3	13.49961
NFKB2	PSME4	11.9305
NFKB2	RIPK1	17.16519
NFKB2	S100B	19.80373
NFKB2	SUMO1	23.39898
NFKB2	TRIM25	28.183
NFKB2	UBA3	12.67348
NFKB2	UBE2I	43.15946
NFKB2	UBE2M	13.14522
NGLY1	PSMC1	69.49459
NGLY1	UBXN1	32.1611
NHP2	NMD3	15.14701
NHP2	NOC2L	14.63312
NHP2	NOC4L	81.10047
NHP2	NOL10	57.04507
NHP2	NOL6	37.24459
NHP2	NOP10	88.54053
NHP2	NOP2	39.03463
NHP2	NOP9	30.82468
NHP2	NSUN2	25.29082
NHP2	NVL	36.08685
NHP2	PDCD11	0.3548804
NHP2	POLR1A	12.43089
NHP2	PSME3	14.23998
NHP2	PTGES3	32.16588
NHP2	PWP1	23.6507
NHP2	PWP2	29.17292
NHP2	RBM28	0.4652458
NHP2	RPF2	29.7748
NHP2	RPP30	30.47556
NHP2	RPS15	31.85369
NHP2	RRP12	81.2623
NHP2	RRP1B	28.92096
NHP2	RRS1	21.01556
NHP2	RSL1D1	32.13581
NHP2	SSB	27.77598
NHP2	TBL3	31.33307
NHP2	TEP1	47.09594
NHP2	TFB2M	36.79155
NHP2	TRMT112	33.21936
NHP2	UTP15	41.44192
NHP2	UTP6	56.88747
NHP2	WDR12	39.17642
NHP2	WDR3	64.06456
NHP2	WDR36	39.04405
NID1	NID2	101.0923
NIN	ODF2	53.96347
NIT2	PARK7	12.22807
NIT2	PC	18.88931
NIT2	PDXK	10.34937
NIT2	PGM1	19.39777
NIT2	PPBP	4.206887
NIT2	PTPN6	12.17454
NIT2	PTX3	5.776944
NIT2	RNASET2	11.36205
NIT2	SLPI	3.747762
NIT2	SORD	17.5354
NIT2	SPTAN1	14.65999
NIT2	TPI1	14.67151
NMD3	NOC2L	11.89349
NMD3	NOC4L	13.69033
NMD3	NOL10	11.79839
NMD3	NOP2	13.06169
NMD3	NOP9	21.94872
NMD3	PAK1IP1	9.633111
NMD3	PDCD11	0.2761405
NMD3	POLR1A	52.47633
NMD3	PWP1	22.4641
NMD3	PWP2	7.898388
NMD3	RAN	44.10531
NMD3	RBM28	0.1730077
NMD3	RPF2	16.58288
NMD3	RPL24	10.11845
NMD3	RRP12	13.68266
NMD3	RRS1	25.29859
NMD3	RSL1D1	13.12753
NMD3	TBL3	6.837211
NMD3	TFB2M	15.43153
NMD3	TRMT6	14.6904
NMD3	UTP14A	0.1310162
NMD3	UTP15	24.77365
NMD3	UTP6	11.80269
NMD3	WDR12	13.91125
NMD3	WDR3	12.45813
NMD3	WDR36	11.96096
NMD3	WDR75	25.84595
NME1	NME2	30.77275
NME1	NQO1	16.02656
NME1	PKM	16.48061
NME1	SET	16.08292
NME2	PKM	27.7624
NME2	RPS15	27.3755
NMI	PCNA	10.77373
NMI	PTPN6	33.39349
NMI	STAT5A	26.46184
NMI	UBE2L6	5.43732
NNMT	PNP	28.82667
NNMT	PTRF	2.436707
NNMT	S100A10	8.959557
NOC2L	NOC4L	25.88534
NOC2L	NOL10	24.72011
NOC2L	NOL6	8.630767
NOC2L	NOP2	20.13675
NOC2L	NOP9	12.11902
NOC2L	NSUN2	10.30668
NOC2L	PAK1IP1	24.34945
NOC2L	PDCD11	0.166447
NOC2L	POLR1A	7.402459
NOC2L	POLR3C	11.68326
NOC2L	PWP1	13.13894
NOC2L	PWP2	11.35084
NOC2L	RBM28	0.01326107
NOC2L	RPF2	25.3764
NOC2L	RRP12	25.88109
NOC2L	RRP1B	18.89239
NOC2L	RRS1	22.28245
NOC2L	RSL1D1	17.23827
NOC2L	TBL3	7.712527
NOC2L	TFB2M	13.8035
NOC2L	TRMT1L	11.17245
NOC2L	TRMT6	12.07144
NOC2L	UTP14A	0.05117491
NOC2L	UTP15	16.50204
NOC2L	UTP20	14.81824
NOC2L	UTP6	24.79516
NOC2L	WDR12	24.5037
NOC2L	WDR3	25.18501
NOC2L	WDR36	12.03138
NOC2L	WDR75	13.749
NOC4L	NOL10	73.32244
NOC4L	NOL11	80.40193
NOC4L	NOL6	100.078
NOC4L	NOP2	80.43976
NOC4L	NOP9	54.23971
NOC4L	PDCD11	0.07708817
NOC4L	POLR1A	2.539508
NOC4L	POLR3C	14.72923
NOC4L	PWP1	23.33417
NOC4L	PWP2	73.21273
NOC4L	RBM28	0.07928302
NOC4L	RPF2	73.27508
NOC4L	RPP30	45.92054
NOC4L	RPS15	104.2073
NOC4L	RPS23	15.49436
NOC4L	RPS26	23.52257
NOC4L	RPS27	112.0187
NOC4L	RRP12	100.2692
NOC4L	RRP1B	100.5187
NOC4L	RRS1	47.87721
NOC4L	RSL1D1	80.48811
NOC4L	RTCA	0.1161226
NOC4L	TBL3	53.22318
NOC4L	TFB2M	60.14094
NOC4L	TRMT6	19.38153
NOC4L	UTP14A	0.01919472
NOC4L	UTP15	100.1051
NOC4L	UTP20	100.1471
NOC4L	UTP6	73.25152
NOC4L	WDR12	78.46195
NOC4L	WDR3	80.34574
NOC4L	WDR36	100.1436
NOC4L	WDR75	49.89297
NOC4L	XRN2	102.166
NOL10	NOL6	73.29799
NOL10	NOP2	56.41119
NOL10	NOP9	63.7545
NOL10	NVL	74.14362
NOL10	PAK1IP1	24.73374
NOL10	PDCD11	0.1710276
NOL10	POLR1A	2.449279
NOL10	POLR3C	10.92801
NOL10	PWP1	20.14101
NOL10	PWP2	100.1707
NOL10	RBM28	0.01377158
NOL10	RPF2	48.54952
NOL10	RRP12	73.35006
NOL10	RRP1B	73.27313
NOL10	RRS1	55.27062
NOL10	RSL1D1	56.73368
NOL10	RTCA	0.05447762
NOL10	TBL3	62.63913
NOL10	TFB2M	41.79702
NOL10	TRMT6	16.0981
NOL10	TRMT61A	24.30274
NOL10	UTP14A	0.04329994
NOL10	UTP15	73.3307
NOL10	UTP6	100.2265
NOL10	WDR12	51.29514
NOL10	WDR3	86.9786
NOL10	WDR36	73.42843
