"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","module","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","5.564954682779456","0.0","0.17969598262757872","1.0","2","9","false","2","PMM2","18.5","0","2",,,"0","0.9212938847796646","false","0","PMM2","0","0.9736842105263158"
"","","","3.9395770392749245","0.007561552672995547","0.25383435582822084","0.3333333333333333","3","9","false","2","SPTAN1","40.666666666666664","0","3",,,"0","0.9493176372538806","false","0","SPTAN1","42624","0.44814814814814813"
"","","","4.569486404833837","0.0","0.21884297520661156","1.0","2","9","false","2","LYZ","35.0","0","2",,,"0","0.9384571309511407","false","0","LYZ","0","0.875"
"","","","6.312688821752266","0.0030211480362537764","0.15841110313472123","0.3333333333333333","3","10","false","2","UAP1L1","3.0","0","3",,,"0","0.9084019168663402","false","0","UAP1L1","21058","0.4444444444444444"
"","","","5.253776435045317","0.0","0.19033927544565843","0.0","1","10","false","2","APOA1BP","13.0","0","1",,,"0","0.9266590269819773","false","0","APOA1BP","0","0.0"
"","","","4.111782477341389","0.01886782124933903","0.24320352681851581","0.6909090909090909","11","9","false","2","PGAM1","18.454545454545453","0","11",,,"0","0.9463485779768726","false","0","PGAM1","44734","0.29148629148629146"
"","","","5.52416918429003","0.0","0.18102269619907027","1.0","3","9","false","2","GALM","16.0","0","3",,,"0","0.9219970830294822","false","0","GALM","0","0.64"
"","","","4.645015105740181","6.011660640081633E-4","0.21528455284552847","0.8214285714285714","8","8","false","2","GNPDA1","13.25","0","8",,,"0","0.9371549119699969","false","0","GNPDA1","11938","0.31547619047619047"
"","","","5.410876132930514","0.0","0.18481295365717476","0.0","1","10","false","2","NUDT5","17.0","0","1",,,"0","0.923950411501198","false","0","NUDT5","0","0.0"
"","","","4.770392749244713","0.0036346853750612897","0.20962634578847372","0.6","5","9","false","2","PC","10.6","0","5",,,"0","0.9349932284612981","false","0","PC","14502","0.33548387096774196"
"","","","5.216012084592145","0.0","0.19171734723428902","0.0","1","10","false","2","PGLS","17.0","0","1",,,"0","0.9273101364725492","false","0","PGLS","0","0.0"
"","","","5.410876132930514","0.0","0.18481295365717476","0.0","1","10","false","2","PYGL","17.0","0","1",,,"0","0.923950411501198","false","0","PYGL","0","0.0"
"","","","5.539274924471299","0.0","0.1805290428142896","0.0","1","10","false","2","SRA1","8.0","0","1",,,"0","0.9217366392332534","false","0","SRA1","0","0.0"
"","","","4.569486404833837","0.0","0.21884297520661156","1.0","2","9","false","2","GSDMD","35.0","0","2",,,"0","0.9384571309511407","false","0","GSDMD","0","0.875"
"","","","4.191842900302115","0.008420955885260104","0.23855855855855856","0.48333333333333334","16","9","false","2","TKT","15.5625","0","16",,,"0","0.9449682258568601","false","0","TKT","36500","0.21147260273972604"
"","","","5.410876132930514","0.0","0.18481295365717476","0.0","1","10","false","2","PNP","17.0","0","1",,,"0","0.923950411501198","false","0","PNP","0","0.0"
"","","","4.569486404833837","0.0","0.21884297520661156","1.0","2","9","false","2","CDA","35.0","0","2",,,"0","0.9384571309511407","false","0","CDA","0","0.875"
"","","","4.028700906344411","0.009414061798001569","0.24821897262842146","0.45614035087719296","19","9","false","2","TPI1","14.31578947368421","0","19",,,"0","0.9477810188561309","false","0","TPI1","42186","0.18523581681476417"
"","","","4.037764350453172","0.008072653473375357","0.24766180321735876","0.6153846153846154","13","8","false","2","ENO1","16.46153846153846","0","13",,,"0","0.9476247525783935","false","0","ENO1","37178","0.22245322245322247"
"","","","4.569486404833837","0.0","0.21884297520661156","1.0","2","9","false","2","CNN2","35.0","0","2",,,"0","0.9384571309511407","false","0","CNN2","0","0.875"
"","","","5.027190332326284","0.0","0.19891826923076925","0.0","1","10","false","2","SSU72","19.0","0","1",,,"0","0.9305656839254088","false","0","SSU72","0","0.0"
"","","","5.410876132930514","0.0","0.18481295365717476","0.0","1","10","false","2","PGM2L1","17.0","0","1",,,"0","0.923950411501198","false","0","PGM2L1","0","0.0"
"","","","5.086102719033232","0.0","0.19661419661419663","0.0","1","9","false","2","FKBP1A","17.0","0","1",,,"0","0.9295499531201167","false","0","FKBP1A","0","0.0"
"","","","5.492447129909365","0.0","0.1820682068206821","0.0","1","10","false","2","PITPNA","3.0","0","1",,,"0","0.9225440150015627","false","0","PITPNA","0","0.0"
"","","","5.410876132930514","0.0","0.18481295365717476","0.0","1","10","false","2","NUDT9","17.0","0","1",,,"0","0.923950411501198","false","0","NUDT9","0","0.0"
"","","","5.051359516616314","0.0","0.1979665071770335","1.0","2","9","false","2","GPX4","14.0","0","2",,,"0","0.9301489738514428","false","0","GPX4","0","0.56"
"","","","4.540785498489426","0.01768874293555464","0.22022621423819028","0.21428571428571427","8","9","false","2","ME1","5.875","0","8",,,"0","0.9389519741639754","false","0","ME1","53350","0.24431818181818182"
"","","","5.246223564954683","0.0","0.1906133026202131","0.0","1","10","false","2","COPS5","10.0","0","1",,,"0","0.9267892488800917","false","0","COPS5","0","0.0"
"","","","5.190332326283988","0.0","0.19266589057043074","0.0","1","10","false","2","RPE","16.0","0","1",,,"0","0.9277528909261382","false","0","RPE","0","0.0"
"","","","4.8942598187311175","0.010730078823993815","0.204320987654321","0.16363636363636364","11","9","false","2","AKR1B1","7.454545454545454","0","11",,,"0","0.9328575893322222","false","0","AKR1B1","42588","0.21122994652406418"
"","","","5.031722054380665","2.1294710061615463E-6","0.1987391173821675","0.0","2","10","false","2","PGD","18.0","0","2",,,"0","0.9304875507865402","false","0","PGD","16","0.8947368421052632"
"","","","5.123867069486405","0.0","0.19516509433962265","0.0","1","10","false","2","GNPAT","5.0","0","1",,,"0","0.9288988436295447","false","0","GNPAT","0","0.0"
"","","","4.569486404833837","0.0","0.21884297520661156","1.0","2","9","false","2","LTA4H","35.0","0","2",,,"0","0.9384571309511407","false","0","LTA4H","0","0.875"
"","","","5.6057401812688825","0.0","0.1783885745082188","0.0","1","10","false","2","RENBP","7.0","0","1",,,"0","0.9205906865298468","false","0","RENBP","0","0.0"
"","","","4.693353474320242","6.63175785216928E-4","0.2130672674605729","0.6666666666666666","3","9","false","2","C12orf5","12.0","0","3",,,"0","0.9363214918220648","false","0","C12orf5","7660","0.48"
"","","","4.217522658610272","0.008248601494047401","0.23710601719197708","0.40441176470588236","17","9","false","2","G6PD","15.882352941176471","0","17",,,"0","0.9445254714032711","false","0","G6PD","64404","0.20211161387631976"
"","","","4.578549848942598","0.0","0.21840976575387663","0.0","1","9","false","2","MMRN1","39.0","0","1",,,"0","0.9383008646734035","false","0","MMRN1","0","0.0"
"","","","4.433534743202417","0.03079828377666613","0.22555366269165247","0.4393939393939394","12","8","false","2","GFPT1","11.5","0","12",,,"0","0.9408011251171997","false","0","GFPT1","118008","0.20909090909090908"
"","","","5.318731117824774","0.012351519749108877","0.18801476853166713","0.2","6","9","false","2","PGM3","4.666666666666667","0","6",,,"0","0.9255391186581935","false","0","PGM3","84556","0.28125"
"","","","4.540785498489426","3.632272752915484E-5","0.22022621423819028","0.9523809523809523","7","9","false","2","PGK1","16.428571428571427","0","7",,,"0","0.9389519741639754","false","0","PGK1","274","0.4107142857142857"
"","","","5.52416918429003","0.0","0.18102269619907027","1.0","3","9","false","2","GLB1","16.0","0","3",,,"0","0.9219970830294822","false","0","GLB1","0","0.64"
"","","","5.8927492447129906","0.0","0.16970007690335812","0.0","1","10","false","2","GK","11.0","0","1",,,"0","0.9156422544015002","false","0","GK","0","0.0"
"","","","4.6072507552870094","0.024034994443339897","0.21704918032786882","0.09523809523809523","7","9","false","2","NAGK","6.285714285714286","0","7",,,"0","0.9378060214605688","false","0","NAGK","98974","0.18433179723502305"
"","","","4.578549848942598","0.0","0.21840976575387663","0.0","1","9","false","2","ISLR","39.0","0","1",,,"0","0.9383008646734035","false","0","ISLR","0","0.0"
"","","","5.8927492447129906","0.0","0.16970007690335812","0.0","1","10","false","2","GLA","11.0","0","1",,,"0","0.9156422544015002","false","0","GLA","0","0.0"
"","","","4.412386706948641","0.02157211365528692","0.2266347141389935","0.25735294117647056","17","9","false","2","PGM2","12.941176470588236","0","17",,,"0","0.9411657464319201","false","0","PGM2","103018","0.1957720588235294"
"","","","5.539274924471299","0.0","0.1805290428142896","0.0","1","10","false","2","HELZ2","8.0","0","1",,,"0","0.9217366392332534","false","0","HELZ2","0","0.0"
"","","","3.990936555891239","0.03538216771572644","0.25056775170325507","0.391304347826087","24","8","false","2","GPI","14.666666666666666","0","24",,,"0","0.9484321283467028","false","0","GPI","190384","0.16296296296296298"
"","","","4.569486404833837","0.0","0.21884297520661156","1.0","2","9","false","2","PTX3","35.0","0","2",,,"0","0.9384571309511407","false","0","PTX3","0","0.875"
"","","","4.125377643504532","0.012830667705852132","0.24240205053094105","0.3","5","9","false","2","DAK","19.8","0","5",,,"0","0.9461141785602666","false","0","DAK","56984","0.3803921568627451"
"","","","5.086102719033232","0.0","0.19661419661419663","0.0","1","9","false","2","PLS3","17.0","0","1",,,"0","0.9295499531201167","false","0","PLS3","0","0.0"
"","","","7.311178247734139","0.0","0.13677685950413224","0.0","1","11","false","2","PCBD1","3.0","0","1",,,"0","0.8911865819356183","false","0","PCBD1","0","0.0"
"","","","4.563444108761329","0.0","0.2191327375041377","1.0","3","9","false","2","NIT2","29.666666666666668","0","3",,,"0","0.9385613084696323","false","0","NIT2","0","0.689922480620155"
"","","","5.6057401812688825","0.0","0.1783885745082188","0.0","1","10","false","2","HEXA","7.0","0","1",,,"0","0.9205906865298468","false","0","HEXA","0","0.0"
"","","","4.255287009063444","0.0033273208878876926","0.23500177493787716","0.7051282051282052","13","9","false","2","GAPDH","17.846153846153847","0","13",,,"0","0.9438743619126992","false","0","GAPDH","13278","0.2692307692307692"
"","","","4.8927492447129906","0.0061855148618740466","0.2043840691571473","0.5238095238095238","7","9","false","2","GNPNAT1","11.571428571428571","0","7",,,"0","0.932883633711845","false","0","GNPNAT1","55930","0.3306122448979592"
"","","","3.865558912386707","0.03888038027038708","0.258694802657288","0.4722222222222222","9","9","false","2","PFKP","22.11111111111111","0","9",,,"0","0.9505938118554016","false","0","PFKP","194564","0.23404255319148937"
"","","","5.086102719033232","0.0","0.19661419661419663","0.0","1","9","false","2","HINT1","17.0","0","1",,,"0","0.9295499531201167","false","0","HINT1","0","0.0"
"","","","5.190332326283988","0.0","0.19266589057043074","0.0","1","10","false","2","UFC1","16.0","0","1",,,"0","0.9277528909261382","false","0","UFC1","0","0.0"
"","","","5.563444108761329","0.0","0.17974477328265","1.0","3","9","false","2","FUK","13.666666666666666","0","3",,,"0","0.9213199291592874","false","0","FUK","0","0.7192982456140351"
"","","","4.1782477341389725","0.010599705558439785","0.2393347794649313","0.3333333333333333","3","8","false","2","EEF1G","24.0","0","3",,,"0","0.945202625273466","false","0","EEF1G","38046","0.4011299435028249"
"","","","4.578549848942598","0.0","0.21840976575387663","0.0","1","9","false","2","MAGED2","39.0","0","1",,,"0","0.9383008646734035","false","0","MAGED2","0","0.0"
"","","","4.569486404833837","0.011788138611385288","0.21884297520661156","0.3006535947712418","18","8","false","2","HK3","10.277777777777779","0","18",,,"0","0.9384571309511407","false","0","HK3","121782","0.18686868686868688"
"","","","4.569486404833837","0.0","0.21884297520661156","1.0","2","9","false","2","LTF","35.0","0","2",,,"0","0.9384571309511407","false","0","LTF","0","0.875"
"","","","6.314199395770393","0.0","0.1583732057416268","1.0","2","10","false","2","UAP1","4.5","0","2",,,"0","0.9083758724867174","false","0","UAP1","0","0.6428571428571429"
"","","","4.56797583081571","0.012815308146234557","0.2189153439153439","0.27485380116959063","19","8","false","2","HK2","9.842105263157896","0","19",,,"0","0.9384831753307636","false","0","HK2","130364","0.17894736842105263"
"","","","4.569486404833837","0.0","0.21884297520661156","1.0","2","9","false","2","CSTB","35.0","0","2",,,"0","0.9384571309511407","false","0","CSTB","0","0.875"
"","","","4.578549848942598","0.0","0.21840976575387663","0.0","1","9","false","2","PROS1","39.0","0","1",,,"0","0.9383008646734035","false","0","PROS1","0","0.0"
"","","","5.572507552870091","0.0","0.179452426131743","0.0","1","9","false","2","AKR1A1","11.0","0","1",,,"0","0.9211636628815502","false","0","AKR1A1","0","0.0"
"","","","4.8927492447129906","0.0061855148618740466","0.2043840691571473","0.5238095238095238","7","9","false","2","AMDHD2","11.571428571428571","0","7",,,"0","0.932883633711845","false","0","AMDHD2","55930","0.3306122448979592"
"","","","5.522658610271903","1.2910381797729039E-5","0.18107221006564553","0.8333333333333334","4","9","false","2","SORD","12.75","0","4",,,"0","0.9220231274091051","false","0","SORD","88","0.51"
"","","","3.9773413897280965","0.028394171541921597","0.25142423091530575","0.4117647058823529","18","8","false","2","PKM","14.333333333333334","0","18",,,"0","0.9486665277633087","false","0","PKM","98744","0.1921921921921922"
"","","","3.6465256797583083","0.048479748916376464","0.27423363711681853","0.16989247311827957","31","8","false","2","ALDOC","9.290322580645162","0","31",,,"0","0.9543702469007189","false","0","ALDOC","245356","0.09883321894303362"
"","","","4.493957703927492","0.008459983333839488","0.22252100840336136","0.0","3","9","false","2","ACP1","9.333333333333334","0","3",,,"0","0.9397593499322846","false","0","ACP1","29788","0.3333333333333333"
"","","","4.323262839879154","0.0017781442860353885","0.23130677847658979","0.3333333333333333","3","9","false","2","MMP9","26.333333333333332","0","3",,,"0","0.9427023648296697","false","0","MMP9","10248","0.5416666666666666"
"","","","4.569486404833837","0.0","0.21884297520661156","1.0","2","9","false","2","IDH1","35.0","0","2",,,"0","0.9384571309511407","false","0","IDH1","0","0.875"
"","","","4.90785498489426","0.0","0.20375500153893505","1.0","2","9","false","2","PGM5","21.5","0","2",,,"0","0.9326231899156162","false","0","PGM5","0","0.7962962962962963"
"","","","3.580060422960725","0.08645816812542806","0.27932489451476794","0.11336032388663968","39","8","false","2","ALDOA","7.6923076923076925","0","39",,,"0","0.9555161996041254","false","0","ALDOA","352816","0.08635425876805188"
"","","","5.410876132930514","0.0","0.18481295365717476","0.0","1","10","false","2","UGP2","17.0","0","1",,,"0","0.923950411501198","false","0","UGP2","0","0.0"
"","","","5.539274924471299","0.0","0.1805290428142896","0.0","1","10","false","2","MDH1","8.0","0","1",,,"0","0.9217366392332534","false","0","MDH1","0","0.0"
"","","","4.578549848942598","0.0","0.21840976575387663","0.0","1","9","false","2","OLA1","39.0","0","1",,,"0","0.9383008646734035","false","0","OLA1","0","0.0"
"","","","5.193353474320242","1.0931284498295935E-4","0.19255381035485747","0.0","2","9","false","2","C11orf54","14.0","0","2",,,"0","0.9277008021668924","false","0","C11orf54","224","0.5652173913043478"
"","","","4.039274924471299","0.016817884704323553","0.2475691847419596","0.42105263157894735","19","9","false","2","TALDO1","15.631578947368421","0","19",,,"0","0.9475987081987707","false","0","TALDO1","111984","0.18706404565630944"
"","","","4.087613293051359","0.018692113602995636","0.24464153732446417","0.3602941176470588","17","8","false","2","ENO2","12.176470588235293","0","17",,,"0","0.9467652880508386","false","0","ENO2","56138","0.1875"
"","","","4.5","0.00201898839068834","0.2222222222222222","0.6428571428571429","8","9","false","2","LDHB","14.625","0","8",,,"0","0.9396551724137931","false","0","LDHB","11592","0.365625"
"","","","4.569486404833837","0.0","0.21884297520661156","1.0","2","9","false","2","CAMP","35.0","0","2",,,"0","0.9384571309511407","false","0","CAMP","0","0.875"
"","","","5.4652567975830815","0.007393882074788642","0.18297401879491432","0.0","2","10","false","13","CACYBP","5.5","0","2",,,"0","0.9230128138347745","false","0","CACYBP","16532","0.5"
"","","","6.237160120845921","0.006033154928676225","0.1603293775732623","0.3333333333333333","3","9","false","13","CMAS","5.0","0","3",,,"0","0.9097041358474841","false","0","CMAS","14896","0.5185185185185185"
"","","","4.586102719033232","0.025944194972444493","0.21805006587615283","0.0","3","8","false","13","SSB","35.666666666666664","0","3",,,"0","0.938170642775289","false","0","SSB","53550","0.3333333333333333"
"","","","5.246223564954683","0.02872259920319486","0.1906133026202131","0.14285714285714285","8","8","false","13","NAA15","2.875","0","8",,,"0","0.9267892488800917","false","0","NAA15","62304","0.20833333333333334"
"","","","4.93202416918429","0.009429878757442013","0.20275650842266463","0.0","2","8","false","13","ETF1","14.0","0","2",,,"0","0.9322064798416502","false","0","ETF1","16650","0.5"
"","","","7.235649546827794","0.0","0.13820459290187892","0.0","1","10","false","13","DNAJC7","4.0","0","1",,,"0","0.8924888009167622","false","0","DNAJC7","0","0.0"
"","","","7.232628398791541","0.0030211480362537764","0.13826232247284878","0.0","2","10","false","13","NANS","2.0","0","2",,,"0","0.892540889676008","false","0","NANS","7450","0.5"
"","","","5.619335347432024","0.006881735429082209","0.17795698924731182","0.3333333333333333","3","9","false","13","NAA25","5.0","0","3",,,"0","0.9203562871132409","false","0","NAA25","14410","0.5185185185185185"
"","","","7.235649546827794","0.0","0.13820459290187892","0.0","1","10","false","13","TARS","4.0","0","1",,,"0","0.8924888009167622","false","0","TARS","0","0.0"
"","","","6.244712990936556","0.0","0.16013546202225448","0.0","1","9","false","13","DRG1","8.0","0","1",,,"0","0.9095739139493697","false","0","DRG1","0","0.0"
"","","","6.243202416918429","0.0","0.1601742075973869","1.0","2","9","false","13","HYPK","6.5","0","2",,,"0","0.9095999583289927","false","0","HYPK","0","0.8125"
"","","","8.231117824773413","0.0","0.1214901816847128","0.0","1","11","false","13","PIR","2.0","0","1",,,"0","0.875325554745286","false","0","PIR","0","0.0"
"","","","6.001510574018127","0.0015068314455239766","0.16662471683866095","0.4","5","9","false","13","NAA10","4.0","0","5",,,"0","0.913767059068653","false","0","NAA10","4692","0.3333333333333333"
"","","","6.237160120845921","0.006037725500591889","0.1603293775732623","0.16666666666666666","4","9","false","13","NAA50","3.75","0","4",,,"0","0.9097041358474841","false","0","NAA50","14898","0.40625"
"","","","4.741691842900302","1.5350222464984093E-4","0.21089518955081238","0.7","5","9","false","11","TRADD","13.4","0","5",,,"0","0.9354880716741327","false","0","TRADD","1266","0.40606060606060607"
"","","","5.138972809667674","0.0","0.19459141681363903","0.0","1","10","false","11","TGFBR2","16.0","0","1",,,"0","0.9286383998333159","false","0","TGFBR2","0","0.0"
"","","","4.862537764350453","0.0","0.20565392979186084","0.0","1","9","false","11","RPS6KA1","15.0","0","1",,,"0","0.9334045213043026","false","0","RPS6KA1","0","0.0"
"","","","4.604229607250756","8.404097502581256E-5","0.21719160104986876","0.0","2","9","false","11","UBE2D3","16.0","0","2",,,"0","0.9378581102198145","false","0","UBE2D3","370","0.5172413793103449"
"","","","4.6540785498489425","0.0026600933706000655","0.21486530347289842","0.3333333333333333","3","9","false","11","PRKCI","19.0","0","3",,,"0","0.9369986456922597","false","0","PRKCI","13624","0.42424242424242425"
"","","","4.788519637462236","0.0","0.2088328075709779","1.0","2","9","false","11","SQSTM1","18.0","0","2",,,"0","0.9346806959058235","false","0","SQSTM1","0","0.75"
"","","","5.787009063444109","0.0","0.17280083529104673","0.0","1","11","false","11","NMT1","7.0","0","1",,,"0","0.9174653609751016","false","0","NMT1","0","0.0"
"","","","4.788519637462236","0.003372909865893948","0.2088328075709779","0.3333333333333333","7","10","false","11","BID","6.857142857142857","0","7",,,"0","0.9346806959058235","false","0","BID","11492","0.27380952380952384"
"","","","4.140483383685801","0.02355621622874041","0.2415176942721634","0.125","16","9","false","11","XIAP","7.125","0","16",,,"0","0.9458537347640379","false","0","XIAP","83726","0.1064453125"
"","","","4.741691842900302","1.5350222464984093E-4","0.21089518955081238","0.7","5","9","false","11","CASP8","13.4","0","5",,,"0","0.9354880716741327","false","0","CASP8","1266","0.40606060606060607"
"","","","5.663141993957704","0.0","0.17658042144571887","0.0","1","10","false","11","DAP3","8.0","0","1",,,"0","0.9196010001041776","false","0","DAP3","0","0.0"
"","","","3.9788519637462234","0.00731379289458549","0.2513287775246773","0.3","5","9","false","11","CASP3","21.2","0","5",,,"0","0.9486404833836858","false","0","CASP3","33492","0.25301204819277107"
"","","","4.7492447129909365","0.0","0.21055979643765904","1.0","3","9","false","11","RNF31","17.333333333333332","0","3",,,"0","0.9353578497760183","false","0","RNF31","0","0.5777777777777777"
"","","","4.664652567975831","0.00324713940068307","0.2143782383419689","0.42857142857142855","8","9","false","11","TNFSF10","8.0","0","8",,,"0","0.9368163350348995","false","0","TNFSF10","11274","0.2916666666666667"
"","","","5.138972809667674","0.0","0.19459141681363903","0.0","1","10","false","11","CASP7","16.0","0","1",,,"0","0.9286383998333159","false","0","CASP7","0","0.0"
"","","","4.862537764350453","0.0","0.20565392979186084","0.0","1","9","false","11","PYCARD","15.0","0","1",,,"0","0.9334045213043026","false","0","PYCARD","0","0.0"
"","","","4.7492447129909365","0.0","0.21055979643765904","1.0","3","9","false","11","USP4","17.333333333333332","0","3",,,"0","0.9353578497760183","false","0","USP4","0","0.5777777777777777"
"","","","5.138972809667674","0.0","0.19459141681363903","0.0","1","10","false","11","STRAP","16.0","0","1",,,"0","0.9286383998333159","false","0","STRAP","0","0.0"
"","","","4.3942598187311175","0.0","0.22756961155036096","1.0","2","9","false","11","MAP2K3","27.5","0","2",,,"0","0.9414782789873946","false","0","MAP2K3","0","0.5392156862745098"
"","","","4.741691842900302","1.5350222464984093E-4","0.21089518955081238","0.7","5","9","false","11","CASP10","13.4","0","5",,,"0","0.9354880716741327","false","0","CASP10","1266","0.40606060606060607"
"","","","4.753776435045317","0.0","0.21035907213218938","1.0","2","9","false","11","TAX1BP1","18.5","0","2",,,"0","0.9352797166371497","false","0","TAX1BP1","0","0.6607142857142857"
"","","","3.895770392749245","0.026188148557639464","0.2566886390073672","0.14761904761904762","21","9","false","11","RIPK1","7.285714285714286","0","21",,,"0","0.9500729242629441","false","0","RIPK1","89648","0.09338280766852196"
"","","","3.86404833836858","0.019448281013947043","0.25879593432369036","0.2","15","8","false","11","IKBKB","8.466666666666667","0","15",,,"0","0.9506198562350244","false","0","IKBKB","63454","0.11737089201877934"
"","","","4.3700906344410875","0.0","0.2288282060145178","1.0","2","9","false","11","APAF1","28.0","0","2",,,"0","0.9418949890613606","false","0","APAF1","0","0.5283018867924528"
"","","","4.8942598187311175","0.0","0.204320987654321","0.0","1","10","false","11","DNM1L","21.0","0","1",,,"0","0.9328575893322222","false","0","DNM1L","0","0.0"
"","","","5.138972809667674","0.0","0.19459141681363903","0.0","1","10","false","11","USP5","16.0","0","1",,,"0","0.9286383998333159","false","0","USP5","0","0.0"
"","","","4.362537764350453","0.0018865920501090184","0.22922437673130197","0.0","3","9","false","11","BAX","15.666666666666666","0","3",,,"0","0.942025210959475","false","0","BAX","6388","0.34108527131782945"
"","","","5.493957703927492","0.0","0.18201814682430575","0.0","1","10","false","3","ANP32B","5.0","0","1",,,"0","0.9225179706219397","false","0","ANP32B","0","0.0"
"","","","5.83987915407855","0.0","0.1712364200724263","0.0","1","11","false","3","C1orf50","4.0","0","1",,,"0","0.9165538076883009","false","0","C1orf50","0","0.0"
"","","","5.719033232628399","0.0","0.17485472794506074","0.0","1","11","false","3","PPM1G","6.0","0","1",,,"0","0.9186373580581311","false","0","PPM1G","0","0.0"
"","","","4.495468277945619","0.01414413939869583","0.22244623655913978","0.0","5","9","false","3","ANP32A","5.2","0","5",,,"0","0.9397333055526618","false","0","ANP32A","47636","0.2"
"","","","6.4894259818731115","0.0","0.15409683426443205","0.0","1","11","false","3","UCHL5","2.0","0","1",,,"0","0.9053547244504636","false","0","UCHL5","0","0.0"
"","","","4.841389728096677","0.007311327299370282","0.20655226209048363","0.16666666666666666","4","10","false","3","AHCY","7.25","0","4",,,"0","0.9337691426190228","false","0","AHCY","16398","0.27"
"","","","5.719033232628399","0.0","0.17485472794506074","0.0","1","11","false","3","UBQLN4","6.0","0","1",,,"0","0.9186373580581311","false","0","UBQLN4","0","0.0"
"","","","5.490936555891238","0.0030211480362537764","0.18211829436038515","0.0","2","10","false","3","ANP32E","3.0","0","2",,,"0","0.9225700593811855","false","0","ANP32E","10818","0.5"
"","","","4.720543806646526","0.013934877630930433","0.21184","0.06666666666666667","6","10","false","3","AHCYL1","5.0","0","6",,,"0","0.935852692988853","false","0","AHCYL1","49160","0.18055555555555555"
"","","","5.549848942598187","0.0","0.18018508437670117","0.0","1","11","false","18","MSLN","15.0","0","1",,,"0","0.9215543285758933","false","0","MSLN","0","0.0"
"","","","5.549848942598187","0.0","0.18018508437670117","0.0","1","11","false","18","SERPINC1","15.0","0","1",,,"0","0.9215543285758933","false","0","SERPINC1","0","0.0"
"","","","5.549848942598187","0.0","0.18018508437670117","0.0","1","11","false","18","MFGE8","15.0","0","1",,,"0","0.9215543285758933","false","0","MFGE8","0","0.0"
"","","","4.551359516616314","0.036589816423422655","0.21971457019581814","0.0","15","10","false","18","GOLM1","1.4666666666666666","0","15",,,"0","0.9387696635066153","false","0","GOLM1","110046","0.06666666666666667"
"","","","5.549848942598187","0.0","0.18018508437670117","0.0","1","11","false","18","SPARCL1","15.0","0","1",,,"0","0.9215543285758933","false","0","SPARCL1","0","0.0"
"","","","5.549848942598187","0.0","0.18018508437670117","0.0","1","11","false","18","FUCA2","15.0","0","1",,,"0","0.9215543285758933","false","0","FUCA2","0","0.0"
"","","","5.549848942598187","0.0","0.18018508437670117","0.0","1","11","false","18","ADAM10","15.0","0","1",,,"0","0.9215543285758933","false","0","ADAM10","0","0.0"
"","","","5.549848942598187","0.0","0.18018508437670117","0.0","1","11","false","18","LAMB2","15.0","0","1",,,"0","0.9215543285758933","false","0","LAMB2","0","0.0"
"","","","5.549848942598187","0.0","0.18018508437670117","0.0","1","11","false","18","WFS1","15.0","0","1",,,"0","0.9215543285758933","false","0","WFS1","0","0.0"
"","","","5.549848942598187","0.0","0.18018508437670117","0.0","1","11","false","18","CALU","15.0","0","1",,,"0","0.9215543285758933","false","0","CALU","0","0.0"
"","","","5.549848942598187","0.0","0.18018508437670117","0.0","1","11","false","18","IGFBP3","15.0","0","1",,,"0","0.9215543285758933","false","0","IGFBP3","0","0.0"
"","","","5.549848942598187","0.0","0.18018508437670117","0.0","1","11","false","18","SERPIND1","15.0","0","1",,,"0","0.9215543285758933","false","0","SERPIND1","0","0.0"
"","","","4.493957703927492","0.009147329806886716","0.22252100840336136","0.0","2","9","false","18","TIMP1","27.0","0","2",,,"0","0.9397593499322846","false","0","TIMP1","17452","0.5"
"","","","5.549848942598187","0.0","0.18018508437670117","0.0","1","11","false","18","LAMC1","15.0","0","1",,,"0","0.9215543285758933","false","0","LAMC1","0","0.0"
"","","","3.9365558912386707","0.02528513349317111","0.2540291634689179","0.6666666666666666","6","8","false","7","PPIE","36.5","0","6",,,"0","0.9493697260131264","false","0","PPIE","75622","0.35973597359735976"
"","","","4.833836858006042","0.0","0.206875","0.0","1","9","false","7","SRP54","16.0","0","1",,,"0","0.9338993645171372","false","0","SRP54","0","0.0"
"","","","4.077039274924472","0.0071062929536025955","0.24527602815857721","0.7636363636363637","11","8","false","7","APEX1","23.0","0","11",,,"0","0.9469475987081988","false","0","APEX1","24362","0.35795454545454547"
"","","","3.782477341389728","0.008147450292181412","0.26437699680511184","0.6111111111111112","9","8","false","7","CDK2","22.22222222222222","0","9",,,"0","0.9520262527346598","false","0","CDK2","31288","0.3003003003003003"
"","","","4.146525679758308","0.0","0.24116575591985429","1.0","4","8","false","7","USP10","35.25","0","4",,,"0","0.9457495572455464","false","0","USP10","0","0.7193877551020408"
"","","","4.826283987915408","0.0","0.20719874804381844","0.0","1","9","false","7","NUBP1","35.0","0","1",,,"0","0.9340295864152516","false","0","NUBP1","0","0.0"
